,full_name,normalized_name
2827,Lenore,lenore
2828,Leo G Clark,leo g clark
2829,Leo Trousseau,leo trousseau
2830,Leon Kompowsky,leon kompowsky
2831,Lenny Leonard,lenny leonard
2832,Lenny Leonard's sister,lenny leonard's sister
2833,Leonardo DiCaprio,leonardo dicaprio
2834,Leopold,leopold
2835,Leprechaun,leprechaun
2836,Leroy,leroy
2837,Leroy Simpson,leroy simpson
2838,Les Moore,les moore
2839,Les Rock Stars,les rock stars
2840,Leslie Robin Swisher,leslie robin swisher
2841,Lester,lester
2842,Lester (Milhouse Doesn't Live Here Anymore),lester (milhouse doesn't live here anymore)
2843,Levi Bernstein,levi bernstein
2844,Levi Charles,levi charles
2845,Lewis Clark,lewis clark
2846,Lewis Clark's grandfather,lewis clark's grandfather
2847,Lewis Lapham,lewis lapham
2848,Lewis' lookalike,lewis' lookalike
2849,Emmanuel Lewis,emmanuel lewis
2850,Lexington Charles,lexington charles
2851,LGBT Crowd,lgbt crowd
2852,Li'l Valu-Mart clerk,li'l valu-mart clerk
2853,Libby,libby
2854,Libido,libido
2855,Librarian,librarian
2856,Librarian (Bart the Mother),librarian (bart the mother)
2857,Library Clerk,library clerk
2858,Library Customer,library customer
2859,Lifeways Editor,lifeways editor
2860,Lili LaValle,lili lavalle
2861,Lily,lily
2862,Lily Marleen,lily marleen
2863,Linda Belcher,linda belcher
2864,Linda McCartney (character),linda mccartney (character)
2865,Linda van Schoonhoven,linda van schoonhoven
2866,Category:Lindsey Naegle,category:lindsey naegle
2867,Linguo,linguo
2868,Liquor store employee,liquor store employee
2869,Lisa and Nelson's children,lisa and nelson's children
2870,Lisa Gibbons,lisa gibbons
2871,Lisa Leslie (character),lisa leslie (character)
2872,Lisa Lionheart,lisa lionheart
2873,Lisa Marie Simpson (A Trip to Simpsons Mountain),lisa marie simpson (a trip to simpsons mountain)
2874,Category:Lisa Simpson's Friends,category:lisa simpson's friends
2875,Lisa The Conjurer,lisa the conjurer
2876,Lisa Ziff,lisa ziff
2877,Lisa's Classmate 1,lisa's classmate 1
2878,Lisa's Classmate 2,lisa's classmate 2
2879,Lisa's Classmate 5,lisa's classmate 5
2880,Lisa's Classmate 6,lisa's classmate 6
2881,Lisa's Classmate 7,lisa's classmate 7
2882,Lisa's ex-girlfriends,lisa's ex-girlfriends
2883,Lisa's friend,lisa's friend
2884,File:Lisa's Friend -2.JPG,file:lisa's friend -2.jpg
2885,Lisa's Friend 2,lisa's friend 2
2886,Lisa's Friend 3,lisa's friend 3
2887,Lisa's Friend 4,lisa's friend 4
2888,Lisa's guilt,lisa's guilt
2889,Lisa's race partner,lisa's race partner
2890,Lisabella,lisabella
2891,Lisakaiah Barrows,lisakaiah barrows
2892,Lisa’s Classmate 8,lisa’s classmate 8
2893,List of Characters on The Simpsons Poster,list of characters on the simpsons poster
2894,List of families in The Simpsons,list of families in the simpsons
2895,List of mystical creatures,list of mystical creatures
2896,List of Star Wars Characters,list of star wars characters
2897,List of The Simpsons Game enemies,list of the simpsons game enemies
2898,Lite Duff,lite duff
2899,Littering Man,littering man
2900,Little Bearded Woman,little bearded woman
2901,Little Black Box Bartender,little black box bartender
2902,Category:Live action characters,category:live action characters
2903,Category:Living Characters,category:living characters
2904,Lixaphone,lixaphone
2905,Lizard Queen Lisa,lizard queen lisa
2906,Lizzie Albertson,lizzie albertson
2907,Lizzie Borden,lizzie borden
2908,Lloyd,lloyd
2909,Loading dock worker,loading dock worker
2910,Loch Ness Monster,loch ness monster
2911,Lois Griffin,lois griffin
2912,Loki,loki
2913,Lola Krupp,lola krupp
2914,Lolita Bouvier,lolita bouvier
2915,Lolly Bouvier,lolly bouvier
2916,Lombardo,lombardo
2917,London Symphony Orchestra,london symphony orchestra
2918,Lonely Man,lonely man
2919,Lonely Veteran,lonely veteran
2920,Long John Silver's Representatives,long john silver's representatives
2921,Long-haired girl,long-haired girl
2922,Pippi Longstocking,pippi longstocking
2923,Loni Anderson,loni anderson
2924,Category:Looney Tunes Characters,category:looney tunes characters
2925,Lord Kraylac,lord kraylac
2926,Lord Nose,lord nose
2927,Lord Thistlewick of Flanders,lord thistlewick of flanders
2928,Lord Voldemort,lord voldemort
2929,Lorne Michaels,lorne michaels
2930,Lorocamoco Shaah,lorocamoco shaah
2931,Lots-o'-Huggin' Bear,lots-o'-huggin' bear
2932,Lotta Cooties,lotta cooties
2933,Lottery commercial actor 1,lottery commercial actor 1
2934,Lottery commercial actor 2,lottery commercial actor 2
2935,Lottery Representative,lottery representative
2936,Lou,lou
2937,Lou (Bull),lou (bull)
2938,Lou Simpson,lou simpson
2939,Louie (mafia),louie (mafia)
2940,Louie (Midnight Towboy),louie (midnight towboy)
2941,Louie Jr.,louie jr.
2942,Louie's Mother,louie's mother
2943,Louis Bouvier,louis bouvier
2944,Louis DuLac,louis dulac
2945,Louise Belcher,louise belcher
2946,Louise Stemple,louise stemple
2947,Category:Love Interests,category:love interests
2948,Love Tester,love tester
2949,Lovejoy's sheepdog,lovejoy's sheepdog
2950,Helen Lovejoy,helen lovejoy
2951,Jessica Lovejoy,jessica lovejoy
2952,Timothy Lovejoy Jr.,timothy lovejoy jr.
2953,Timothy Lovejoy Sr.,timothy lovejoy sr.
2954,Lowblow,lowblow
2955,Lrrr,lrrr
2956,Luann Van Houten,luann van houten
2957,Category:Luann Van Houten,category:luann van houten
2958,Luann's Sister,luann's sister
2959,Anton Lubchenko,anton lubchenko
2960,Lucas Bortner,lucas bortner
2961,Luci,luci
2962,Lucille Botzcowski,lucille botzcowski
2963,Lucille Van Horne,lucille van horne
2964,Lucky,lucky
2965,Lucy Wiggum,lucy wiggum
2966,Ludacris (character),ludacris (character)
2967,Ludgie the Little Robot,ludgie the little robot
2968,Ludwig van Beethoven,ludwig van beethoven
2969,Lugash,lugash
2970,Luigi (Nintendo),luigi (nintendo)
2971,Luke Perry (character),luke perry (character)
2972,Luke Simpson,luke simpson
2973,Luke Skywalker,luke skywalker
2974,Luke Skywalker (parody),luke skywalker (parody)
2975,Lurleen Lumpkin,lurleen lumpkin
2976,Royce Lumpkin,royce lumpkin
2977,Lumpy,lumpy
2978,Lurleen's Manager,lurleen's manager
2979,The Lush,the lush
2980,Lyla,lyla
2981,M.C Birthday,m.c birthday
2982,Mac Tonight,mac tonight
2983,Horatio McCallister,horatio mccallister
2984,MacArthur Parker,macarthur parker
2985,William MacDougal II,william macdougal ii
2986,Mackleberry family,mackleberry family
2987,The Mad Hatter,the mad hatter
2988,Mad Scientist (couch gag),mad scientist (couch gag)
2989,Madame Chao's Employee 1,madame chao's employee 1
2990,Madame Chao's Employee 2,madame chao's employee 2
2991,Mademoissele Meringue,mademoissele meringue
2992,Mafia Elder,mafia elder
2993,Mafia victim,mafia victim
2994,Maggie Horn,maggie horn
2995,Category:Maggie Simpson's friends,category:maggie simpson's friends
2996,"Maggie Simpson, Jr.","maggie simpson, jr."
2997,Maggie Ziff,maggie ziff
2998,Category:Maggie's enemies,category:maggie's enemies
2999,Maggie's Husband,maggie's husband
3000,Magic Johnson (character),magic johnson (character)
3001,Magician,magician
3002,Ray Magini,ray magini
3003,Magnesium man,magnesium man
3004,Maid,maid
3005,Mail Delivery Man,mail delivery man
3006,Mailman (Lady Bouvier's Lover),mailman (lady bouvier's lover)
3007,Mailman (You Only Move Twice),mailman (you only move twice)
3008,Maitre D',maitre d'
3009,Major Nougat,major nougat
3010,Major Preston,major preston
3011,Majora,majora
3012,Male actor,male actor
3013,Male Applicant Reader (SU),male applicant reader (su)
3014,Male Club Hopper (couch gag),male club hopper (couch gag)
3015,Male Korean Artist 1 (couch gag),male korean artist 1 (couch gag)
3016,Male Korean Artist 2 (couch gag),male korean artist 2 (couch gag)
3017,Male Korean Artist 3 (couch gag),male korean artist 3 (couch gag)
3018,Male Nuclear Inspector,male nuclear inspector
3019,Male Nurse,male nurse
3020,Male potential buyer,male potential buyer
3021,Male Red Tick Employee,male red tick employee
3022,Male Spinal Tap Fan,male spinal tap fan
3023,Male Twin,male twin
3024,Male Victim,male victim
3025,Male Yale Admissions Agent,male yale admissions agent
3026,Malibu Stacy,malibu stacy
3027,Malibu Stacy Executive,malibu stacy executive
3028,Malibu Stacy Tour Guide,malibu stacy tour guide
3029,Malicious Krubb,malicious krubb
3030,Mall Cop,mall cop
3031,Mall Guard 1,mall guard 1
3032,Mall Guard 2,mall guard 2
3033,Mall Santa Boy,mall santa boy
3034,Mall Santa Girl,mall santa girl
3035,Cliff Clavin,cliff clavin
3036,Sam Malone,sam malone
3037,Woody Boyd,woody boyd
3038,Malpractice Committee Representative,malpractice committee representative
3039,Mama Celeste,mama celeste
3040,Man (Lisa's World),man (lisa's world)
3041,Man in military uniform,man in military uniform
3042,Man O' Pies,man o' pies
3043,Man Underneath Bowling Alley,man underneath bowling alley
3044,Man with quarters,man with quarters
3045,Man with Script,man with script
3046,Man with the Braces,man with the braces
3047,Man with the Braces actor,man with the braces actor
3048,Man with Whip,man with whip
3049,Manacek,manacek
3050,Shelbyville Manhattan,shelbyville manhattan
3051,Manjula's Father,manjula's father
3052,Manjula's Mother,manjula's mother
3053,Admiral Mann,admiral mann
3054,Avery Mann,avery mann
3055,Otto Mann,otto mann
3056,Mantis Burns,mantis burns
3057,Simpsons Wiki:Manual of Style,simpsons wiki:manual of style
3058,Mao,mao
3059,Marcel Bouvier,marcel bouvier
3060,Marcus Le Marquez,marcus le marquez
3061,Margaret Thatcher,margaret thatcher
3062,Margarita,margarita
3063,Marge Albertson,marge albertson
3064,Marge Fraud,marge fraud
3065,Category:Marge Simpson's friends,category:marge simpson's friends
3066,Marge's Bully,marge's bully
3067,Marge's demons,marge's demons
3068,Marge's Dream Lover,marge's dream lover
3069,Category:Marge's enemies,category:marge's enemies
3070,Margerine of Aragon,margerine of aragon
3071,Marguerite Chesterton Wagstaff,marguerite chesterton wagstaff
3072,Maria Quimby,maria quimby
3073,Marie Trousseau,marie trousseau
3074,Cheech Marin (character),cheech marin (character)
3075,Marina McCallister,marina mccallister
3076,Marine World Guard,marine world guard
3077,Mario,mario
3078,Mario Batali,mario batali
3079,Mark (Regarding Margie),mark (regarding margie)
3080,Mark Skinner (Agnes Skinner's Father),mark skinner (agnes skinner's father)
3081,Mark Wiggum,mark wiggum
3082,Markery,markery
3083,Jack Marley,jack marley
3084,Marlin,marlin
3085,Marshmallow Square Guy,marshmallow square guy
3086,Martha (librarian),martha (librarian)
3087,Martha (robber),martha (robber)
3088,Martha Stewart (character),martha stewart (character)
3089,Martha's Husband,martha's husband
3090,Martians,martians
3091,"Martin Luther King, Jr.","martin luther king, jr."
3092,Martin of the Opera,martin of the opera
3093,Category:Martin Prince,category:martin prince
3094,Martin Prince's Brother,martin prince's brother
3095,Martin Prince's Grandmother,martin prince's grandmother
3096,"Martin Prince, Jr's Daughter","martin prince, jr's daughter"
3097,"Martin Prince, Jr's Son","martin prince, jr's son"
3098,"Martin Prince, Jr's Unborn Son","martin prince, jr's unborn son"
3099,"Martin Prince, Jr.","martin prince, jr."
3100,Martina Carcetti,martina carcetti
3101,Marty (KBBL DJ),marty (kbbl dj)
3102,Category:Marvel Comics characters,category:marvel comics characters
3103,Marvin Cobain,marvin cobain
3104,Marvin the Martian,marvin the martian
3105,Mary (mother of Tom Sr and Joey Lauro),mary (mother of tom sr and joey lauro)
3106,Mary (On a Clear Day I Can't See My Sister),mary (on a clear day i can't see my sister)
3107,Mary Poppins,mary poppins
3108,Mary Smith,mary smith
3109,Mary Tannenbaum,mary tannenbaum
3110,Mary-Kate and Ashley Olsen (characters),mary-kate and ashley olsen (characters)
3111,Master Chief,master chief
3112,Master Sushi Chef,master sushi chef
3113,Math Book,math book
3114,Math Nerd,math nerd
3115,Math teacher,math teacher
3116,Mathemagician,mathemagician
3117,Matt Leinart (character),matt leinart (character)
3118,Don Mattingly (character),don mattingly (character)
3119,Matzo ball soup chef,matzo ball soup chef
3120,Category:Maude Flanders,category:maude flanders
3121,Maude Flanders' grandmother,maude flanders' grandmother
3122,Maude Flanders' mother,maude flanders' mother
3123,Mauler,mauler
3124,Maurice,maurice
3125,Maurice L'eau,maurice l'eau
3126,Maurice Trousseau,maurice trousseau
3127,Mav,mav
3128,Mav Redfield,mav redfield
3129,Mavis,mavis
3130,Max (Ice Cream Man),max (ice cream man)
3131,Max Davis,max davis
3132,Maximus Decimus Charles III,maximus decimus charles iii
3133,Maxine Lombard,maxine lombard
3134,Maxwell Flinch,maxwell flinch
3135,Maya,maya
3136,Maya Angelou,maya angelou
3137,Mayan Gods,mayan gods
3138,Category:Mayan people,category:mayan people
3139,Mayan priest,mayan priest
3140,Mayan scientist,mayan scientist
3141,Mayans,mayans
3142,Mayo Clinic Doctor,mayo clinic doctor
3143,Mayor Adam West,mayor adam west
3144,Mayor Quimby's Bodyguards,mayor quimby's bodyguards
3145,Mayor Quimby's niece,mayor quimby's niece
3146,Mayor Quimby's secret family,mayor quimby's secret family
3147,MC Hammer,mc hammer
3148,C. W. McAllister,c. w. mcallister
3149,McBain,mcbain
3150,Lyle McCarthy,lyle mccarthy
3151,Paul McCartney (character),paul mccartney (character)
3152,Bill McCloskey,bill mccloskey
3153,Troy McClure,troy mcclure
3154,Audrey McConnell,audrey mcconnell
3155,Buck McCoy,buck mccoy
3156,Griff McDonald,griff mcdonald
3157,Mrs. McFearly,mrs. mcfearly
3158,McGarnagle,mcgarnagle
3159,Archbishop McGee,archbishop mcgee
3160,Phil McGraw,phil mcgraw
3161,McGriff the Crime Dog,mcgriff the crime dog
3162,Ian McKellen (character),ian mckellen (character)
3163,Brody McKenna,brody mckenna
3164,Madison McKenna,madison mckenna
3165,Nikki McKenna,nikki mckenna
3166,McMahon and Tate Executive,mcmahon and tate executive
3167,Meathook,meathook
3168,Meaux,meaux
3169,Mechanic,mechanic
3170,Mechanic (Bart the Lover),mechanic (bart the lover)
3171,Mechanic's boss,mechanic's boss
3172,Medbot,medbot
3173,Medicine Woman,medicine woman
3174,Meg Griffin,meg griffin
3175,Megan,megan
3176,Megan Matheson,megan matheson
3177,Meganaut,meganaut
3178,Megatron,megatron
3179,Mel,mel
3180,Mel Brooks (character),mel brooks (character)
3181,Mel's wife,mel's wife
3182,Melina Costington,melina costington
3183,Melissa (4th Grade),melissa (4th grade)
3184,Melissa Burlingame,melissa burlingame
3185,Ms. Mellon,ms. mellon
3186,Melody,melody
3187,Melody Juniper,melody juniper
3188,Melrose Place actress,melrose place actress
3189,Melvin,melvin
3190,Melvin and the Squirrels,melvin and the squirrels
3191,Melvin Van Horne,melvin van horne
3192,Melvin Van Horne's grandchildren,melvin van horne's grandchildren
3193,Melvis Spuckler,melvis spuckler
3194,Category:Mensa,category:mensa
3195,Menthol Moose,menthol moose
3196,Menthol Moose (First Actor),menthol moose (first actor)
3197,Category:Mentioned characters,category:mentioned characters
3198,Merchandising Executive,merchandising executive
3199,Meredith Milgram,meredith milgram
3200,Merl,merl
3201,André Merlot,andré merlot
3202,Colette Merlot,colette merlot
3203,Meryl Streep (character),meryl streep (character)
3204,Mesmerino,mesmerino
3205,Meteor Alien,meteor alien
3206,Meteorologist,meteorologist
3207,Meth Guy,meth guy
3208,Methuselah,methuselah
3209,Mexican Duffman,mexican duffman
3210,"Roger Meyers, Sr.","roger meyers, sr."
3211,Michael Buffer (character),michael buffer (character)
3212,Michael Chabon,michael chabon
3213,Michael De Graaf,michael de graaf
3214,Michael Ironside,michael ironside
3215,Michael Jackson (character),michael jackson (character)
3216,Michael Moore (character),michael moore (character)
3217,Lea Michele (character),lea michele (character)
3218,Michelle Jenkins,michelle jenkins
3219,Michiko Nakamura,michiko nakamura
3220,Mickey Mouse (Character),mickey mouse (character)
3221,Mickey Mouse Bum,mickey mouse bum
3222,Mickey Rooney (character),mickey rooney (character)
3223,Micro Itches,micro itches
3224,Microwave Bot,microwave bot
3225,Bette Midler,bette midler
3226,Mighty Pigs,mighty pigs
3227,Mignon DeBoeuf,mignon deboeuf
3228,Mike (Homer's Night Out),mike (homer's night out)
3229,Mike (Moms I'd Like to Forget),mike (moms i'd like to forget)
3230,Mike Benzie,mike benzie
3231,Mike Jambowski,mike jambowski
3232,Mike Wegman,mike wegman
3233,Mike's Student 1,mike's student 1
3234,Mike's Student 2,mike's student 2
3235,Mike's Student 3,mike's student 3
3236,Father Mike,father mike
3237,Mikhail Gorbachev,mikhail gorbachev
3238,Miles,miles
3239,Milford Rounds,milford rounds
3240,Milhoose,milhoose
3241,Milhouse (Shelbyville),milhouse (shelbyville)
3242,Milhouse Rounds,milhouse rounds
3243,Milhouse Rounds II,milhouse rounds ii
3244,Milhouse's cousin,milhouse's cousin
3245,Milhouse's Date,milhouse's date
3246,Milhouse's Shih Tzu,milhouse's shih tzu
3247,Milhouse's Tutor,milhouse's tutor
3248,Milhuuse Van Huuten,milhuuse van huuten
3249,Mililani Osler,mililani osler
3250,Military Accountant,military accountant
3251,Military Barber 1,military barber 1
3252,Military Barber 2,military barber 2
3253,Military Doctor,military doctor
3254,Millicent,millicent
3255,Millionaire Actor,millionaire actor
3256,Milly Anne,milly anne
3257,Milo,milo
3258,Slobodan Milošević,slobodan milošević
3259,Milquetoast Van Houten,milquetoast van houten
3260,Milton Burkhart,milton burkhart
3261,Mimi,mimi
3262,Mimi Spuckler,mimi spuckler
3263,Madame Mimi,madame mimi
3264,Mimsy Bancroft,mimsy bancroft
3265,Mina bin Laden,mina bin laden
3266,Mindy (executive),mindy (executive)
3267,Mindy Morehouse,mindy morehouse
3268,Mini-Ha-Ha,mini-ha-ha
3269,Minimum Wade Spuckler,minimum wade spuckler
3270,Minister (Selma's Choice),minister (selma's choice)
3271,Category:Minor Characters,category:minor characters
3272,Miranda Potter,miranda potter
3273,Miss Goodthighs,miss goodthighs
3274,Miss Tillingham,miss tillingham
3275,Miss Wyoming,miss wyoming
3276,Miss Wyoming's boyfriend,miss wyoming's boyfriend
3277,The Missionary Lady,the missionary lady
3278,Mister Honeybunny,mister honeybunny
3279,Mitch,mitch
3280,Mitch Hartwell,mitch hartwell
3281,Buck Mitchell,buck mitchell
3282,Mr. Mitchell,mr. mitchell
3283,Mittens,mittens
3284,Mob Lawyer,mob lawyer
3285,Steve Mobbs,steve mobbs
3286,Model U.N. Club,model u.n. club
3287,Moe (Earthland Realms),moe (earthland realms)
3288,Moe's Bar Rag,moe's bar rag
3289,Moe's girlfriend,moe's girlfriend
3290,Moe's Grandmother,moe's grandmother
3291,Moe-looking Satan,moe-looking satan
3292,W. E. Moerner,w. e. moerner
3293,Mojo,mojo
3294,Moldy,moldy
3295,Hans Moleman,hans moleman
3296,Molloy,molloy
3297,Mom (Mom & Pop Hardware),mom (mom & pop hardware)
3298,Mom 1,mom 1
3299,Mom 2,mom 2
3300,Category:Mona Simpson,category:mona simpson
3301,Mona Simpson's ex-husbands,mona simpson's ex-husbands
3302,Mona Simpson's father,mona simpson's father
3303,Mona Simpson's grandfather,mona simpson's grandfather
3304,Mona Simpson's mother,mona simpson's mother
3305,Monique Bouvier,monique bouvier
3306,Monique DuBois,monique dubois
3307,Monk Murphy,monk murphy
3308,Monkey,monkey
3309,Monkey's Paw Salesman,monkey's paw salesman
3310,Monkeytown Philharmonic,monkeytown philharmonic
3311,Monorail commercial actor,monorail commercial actor
3312,Monorail controller 1,monorail controller 1
3313,Monorail controller 2,monorail controller 2
3314,Monorail passenger,monorail passenger
3315,Mervin Monroe,mervin monroe
3316,Marvin Monroe,marvin monroe
3317,Monsignor Kenneth Daly,monsignor kenneth daly
3318,Monster Couch (couch gag),monster couch (couch gag)
3319,Category:Monsters,category:monsters
3320,Cory Monteith (character),cory monteith (character)
3321,Monticello Charles,monticello charles
3322,Lord Montymort,lord montymort
3323,Mooch Bart,mooch bart
3324,Moody Blues,moody blues
3325,Moon Guy,moon guy
3326,Sun Moon,sun moon
3327,Moonhilda,moonhilda
3328,Mooning Soldier,mooning soldier
3329,Moonstar Bouvier-Jones,moonstar bouvier-jones
3330,Moose (Archie Comics),moose (archie comics)
3331,Morbo,morbo
3332,Helen Morehouse,helen morehouse
3333,Morgan (3rd Grader),morgan (3rd grader)
3334,Morgan Spuckler,morgan spuckler
3335,Morningwood Guard,morningwood guard
3336,Mort Goldman,mort goldman
3337,Mort Krupp,mort krupp
3338,Morton Mankiewicz,morton mankiewicz
3339,Morty Smith,morty smith
3340,Morty Szyslak,morty szyslak
3341,Moses,moses
3342,Moshe Bernstein,moshe bernstein
3343,Mother (Duffless),mother (duffless)
3344,Mother Superior,mother superior
3345,Garth Motherloving,garth motherloving
3346,Mothra,mothra
3347,Mountain Man,mountain man
3348,Mountain Ranger,mountain ranger
3349,Mountain Ranger 2,mountain ranger 2
3350,Moving Man,moving man
3351,Wolfgang Amadeus Mozart,wolfgang amadeus mozart
3352,Mr. Amazing,mr. amazing
3353,Mr. Bananas,mr. bananas
3354,Mr. Belew,mr. belew
3355,Mr. Benzie's Students,mr. benzie's students
3356,Mr. Berler,mr. berler
3357,Mr. Blasty,mr. blasty
3358,Mr. Borton,mr. borton
3359,Mr. Boswell,mr. boswell
3360,Mr. Bumble,mr. bumble
3361,Category:Mr. Burns,category:mr. burns
3362,Mr. Burns adoptive father (Not Wainwright),mr. burns adoptive father (not wainwright)
3363,Mr. Burns' Campaign Leader,mr. burns' campaign leader
3364,Mr. Burns' Nurse,mr. burns' nurse
3365,Mr. Burns' older siblings,mr. burns' older siblings
3366,Mr. Burns' Security Guards,mr. burns' security guards
3367,Mr. Burns' Vagrant Victim,mr. burns' vagrant victim
3368,Mr. Burns' Vulture,mr. burns' vulture
3369,Mr. Burnsum,mr. burnsum
3370,Mr. Chupo,mr. chupo
3371,Mr. Clark,mr. clark
3372,Mr. Danielson,mr. danielson
3373,Mr. Dirt,mr. dirt
3374,Mr. Doyle,mr. doyle
3375,Mr. Ducky,mr. ducky
3376,Mr. E. Competitor,mr. e. competitor
3377,Mr. Glascock,mr. glascock
3378,Mr. Hippie,mr. hippie
3379,Mr. Hobbes,mr. hobbes
3380,Mr. Hoxha,mr. hoxha
3381,Mr. Johanson,mr. johanson
3382,Mr. Johnson,mr. johnson
3383,Mr. Kupferberg,mr. kupferberg
3384,Mr. Laswell,mr. laswell
3385,Mr. McGreg,mr. mcgreg
3386,Mr. McIntyre,mr. mcintyre
3387,Mr. Monroe,mr. monroe
3388,Mr. Montone,mr. montone
3389,Mr. Mooch,mr. mooch
3390,Mr. Movie Phone,mr. movie phone
3391,Mr. O'Bannon,mr. o'bannon
3392,Mr. Palaccio,mr. palaccio
3393,Mr. Parkfield,mr. parkfield
3394,Mr. Potato Head,mr. potato head
3395,Mr. Powell,mr. powell
3396,Mr. Powers,mr. powers
3397,Mr. Rhenquist,mr. rhenquist
3398,Mr. Samson,mr. samson
3399,Mr. Schindler,mr. schindler
3400,Mr. Smee,mr. smee
3401,User:Mr. Smithers Secret Lab,user:mr. smithers secret lab
3402,User:Mr. Smithers Secret Lab/Zack Smithers (Custom character),user:mr. smithers secret lab/zack smithers (custom character)
3403,Mr. Smithers' Grandmother,mr. smithers' grandmother
3404,Mr. Smitters,mr. smitters
3405,Mr. Snookums,mr. snookums
3406,Mr. Snrub,mr. snrub
3407,Mr. Somerset,mr. somerset
3408,Mr. Sparkle representative,mr. sparkle representative
3409,Mr. Stimson,mr. stimson
3410,Mr. Sulu,mr. sulu
3411,Mr. T,mr. t
3412,Mr. Williams,mr. williams
3413,Mr. Wimbley,mr. wimbley
3414,Mr. Winfield,mr. winfield
3415,Mr. Zörker,mr. zörker
3416,Mrs Wiggum,mrs wiggum
3417,Mrs. Astor,mrs. astor
3418,Mrs. Bananas,mrs. bananas
3419,Mrs. Borton,mrs. borton
3420,Mrs. Burns,mrs. burns
3421,Mrs. Carlson,mrs. carlson
3422,Mrs. Clark,mrs. clark
3423,Mrs. Costington,mrs. costington
3424,Mrs. Cumberdale,mrs. cumberdale
3425,Mrs. Dexter,mrs. dexter
3426,Mrs. Dexter's daughter,mrs. dexter's daughter
3427,Mrs. Dexter's son,mrs. dexter's son
3428,Mrs. Frink,mrs. frink
3429,Mrs. Gumble,mrs. gumble
3430,Mrs. Hobbes,mrs. hobbes
3431,Mrs. Krabapatra,mrs. krabapatra
3432,Mrs. Mann,mrs. mann
3433,Mrs. Owl,mrs. owl
3434,Mrs. Parkfield,mrs. parkfield
3435,Mrs. Penelope,mrs. penelope
3436,Mrs. Pennyfeather,mrs. pennyfeather
3437,Mrs. Phillips,mrs. phillips
3438,Mrs. Plumtree,mrs. plumtree
3439,Mrs. Powell (Janey's Mother),mrs. powell (janey's mother)
3440,Mrs. Rhenquist,mrs. rhenquist
3441,Mrs. Rooney,mrs. rooney
3442,Mrs. Scratchy,mrs. scratchy
3443,Mrs. Shorter,mrs. shorter
3444,Mrs. Smithers,mrs. smithers
3445,Mrs. Szyslak,mrs. szyslak
3446,Mrs. Zzyzwicz,mrs. zzyzwicz
3447,Mrs. Zörker,mrs. zörker
3448,Ms. Barr,ms. barr
3449,Ms. Dubinsky,ms. dubinsky
3450,Ms. Finch,ms. finch
3451,Ms. Mancuso-Gluckman,ms. mancuso-gluckman
3452,Ms. Marshall,ms. marshall
3453,Ms. Mouse,ms. mouse
3454,Ms. Myles,ms. myles
3455,Ms. Nahasapeemapetilon,ms. nahasapeemapetilon
3456,Ms. No Means No,ms. no means no
3457,Ms. Pac-Man,ms. pac-man
3458,The MudSlinger,the mudslinger
3459,Mugger,mugger
3460,Fox Mulder,fox mulder
3461,Multi-eyed squirrel,multi-eyed squirrel
3462,Munchie,munchie
3463,Muntu,muntu
3464,Muntz Family,muntz family
3465,Judge Muntz,judge muntz
3466,Eddie Muntz,eddie muntz
3467,Mrs. Muntz,mrs. muntz
3468,Nelson Muntz,nelson muntz
3469,"Nelson Muntz, Jr.","nelson muntz, jr."
3470,Category:Muppets,category:muppets
3471,Murderpuss,murderpuss
3472,Rupert Murdoch (character),rupert murdoch (character)
3473,Lance Murdock,lance murdock
3474,Muriel Chalmers,muriel chalmers
3475,Muriel Goldman,muriel goldman
3476,Bleeding Gums Murphy,bleeding gums murphy
3477,Murray Bernstein,murray bernstein
3478,Musette Poulet,musette poulet
3479,Museum Guard,museum guard
3480,Music Announcer,music announcer
3481,Music Teacher,music teacher
3482,Nana Sophie Mussolini,nana sophie mussolini
3483,Baby Musthave,baby musthave
3484,Mutant Burns,mutant burns
3485,Mutant Julius Hibbert,mutant julius hibbert
3486,Mutant Lenny,mutant lenny
3487,Mutant Mel,mutant mel
3488,Mutant Ned,mutant ned
3489,Mutant Peacock,mutant peacock
3490,Mutant Rabbit,mutant rabbit
3491,Mutant Seymour Skinner,mutant seymour skinner
3492,Mutant Vampires,mutant vampires
3493,Roger Meyers Jr.,roger meyers jr.
3494,Myra,myra
3495,Mystery Spot Employee,mystery spot employee
3496,Nabendu Nahasapeemapetilon,nabendu nahasapeemapetilon
3497,Nacho Bot,nacho bot
3498,Nadia Comăneci,nadia comăneci
3499,Lindsey Naegle,lindsey naegle
3500,Apu's Mother,apu's mother
3501,The Nahasapeemapetilon Octuplets,the nahasapeemapetilon octuplets
3502,Anoop Nahasapeemapetilon,anoop nahasapeemapetilon
3503,Apu Nahasapeemapetilon,apu nahasapeemapetilon
3504,Gheet Nahasapeemapetilon,gheet nahasapeemapetilon
3505,Jay Nahasapeemapetilon,jay nahasapeemapetilon
3506,Manjula Nahasapeemapetilon,manjula nahasapeemapetilon
3507,Pahusacheta Nahasapeemapetilon,pahusacheta nahasapeemapetilon
3508,Poonam Nahasapeemapetilon,poonam nahasapeemapetilon
3509,Pria Nahasapeemapetilon,pria nahasapeemapetilon
3510,Sandeep Nahasapeemapetilon,sandeep nahasapeemapetilon
3511,Sanjay Nahasapeemapetilon,sanjay nahasapeemapetilon
