full_name,normalized_name
Category:Chain Smokers,category:chain smokers
Chairman (Galactic Senate),chairman (galactic senate)
Police Superintendent Chalmers,police superintendent chalmers
Shauna Chalmers,shauna chalmers
Gary Chalmers,gary chalmers
Channel 6 Executive,channel 6 executive
Channel 6 Producer,channel 6 producer
Channel 6 Wastelanders,channel 6 wastelanders
Chanting Soldier,chanting soldier
Category:Chaotic Evil,category:chaotic evil
Category:Chaotic Good,category:chaotic good
Category:Chaotic Neutral,category:chaotic neutral
Cornelius Chapman,cornelius chapman
Ronald Chaporo,ronald chaporo
Template:Character,template:character
Category:Character galleries,category:character galleries
Template:CharacterMain,template:charactermain
Category:Characters born in a different country,category:characters born in a different country
Category:Characters by alignment,category:characters by alignment
Category:Characters by portrayer,category:characters by portrayer
Category:Characters from Heaven,category:characters from heaven
Category:Characters introduced in season 10,category:characters introduced in season 10
Category:Characters introduced in season 14,category:characters introduced in season 14
Category:Characters introduced in season 15,category:characters introduced in season 15
Category:Characters introduced in season 9,category:characters introduced in season 9
Category:Characters introduced in video games,category:characters introduced in video games
Category:Characters Portrayed by Abraham Simpson II,category:characters portrayed by abraham simpson ii
Category:Characters Portrayed by Apu,category:characters portrayed by apu
Category:Characters Portrayed by Barney Gumble,category:characters portrayed by barney gumble
Category:Characters Portrayed by Bart,category:characters portrayed by bart
Category:Characters Portrayed by Carl Carlson,category:characters portrayed by carl carlson
Category:Characters Portrayed by Clancy Wiggum,category:characters portrayed by clancy wiggum
Category:Characters Portrayed by Jasper Beardly,category:characters portrayed by jasper beardly
Category:Characters Portrayed by Joe Quimby,category:characters portrayed by joe quimby
Category:Characters Portrayed by Maude Flanders,category:characters portrayed by maude flanders
Category:Characters Portrayed by Milhouse,category:characters portrayed by milhouse
Category:Characters portrayed by Ned Flanders,category:characters portrayed by ned flanders
Category:Characters Portrayed by Ralph,category:characters portrayed by ralph
Category:Characters Portrayed by Troy McClure,category:characters portrayed by troy mcclure
Simpsons Wiki:Project Characters,simpsons wiki:project characters
Category:Characters that look like Homer,category:characters that look like homer
Category:Characters that wear Capes,category:characters that wear capes
Category:Characters that wear Glasses,category:characters that wear glasses
Category:Characters voiced by Susan Blu,category:characters voiced by susan blu
Category:Characters who age,category:characters who age
Category:Characters who died but have appeared since,category:characters who died but have appeared since
Category:Characters who swap voices,category:characters who swap voices
Category:Characters with Disablities,category:characters with disablities
Category:Characters with Facial Hair,category:characters with facial hair
Category:Characters with known first names,category:characters with known first names
Category:Characters with unknown relatives,category:characters with unknown relatives
Category:Characters with unknown status,category:characters with unknown status
Charcoal Briquette,charcoal briquette
Charlemagne Bouvier,charlemagne bouvier
Charles Bronson,charles bronson
Charles Heathbar,charles heathbar
Charles Lindbergh,charles lindbergh
Charles Montgomery Burns (Death Tome),charles montgomery burns (death tome)
Charles Montgomery Burns' robots,charles montgomery burns' robots
Charles O'Neal Burns,charles o'neal burns
Charles Tamzarian,charles tamzarian
King Charles III,king charles iii
Charleston Charles,charleston charles
Charli D'Amelio (character),charli d'amelio (character)
Charlie (orphan),charlie (orphan)
Charlie (SNPP),charlie (snpp)
Charlie Babbitt,charlie babbitt
Charlie Rose (character),charlie rose (character)
Charlie's adoptive family,charlie's adoptive family
Charlie's wife,charlie's wife
Charlotte O'Tara,charlotte o'tara
Charmaine DeBoeuf,charmaine deboeuf
Charmaine Renault,charmaine renault
Charquelle,charquelle
Chase (Labor Pains),chase (labor pains)
Chauffeur,chauffeur
"Chauffeur (My Sister, My Sitter)","chauffeur (my sister, my sitter)"
Cheaty,cheaty
Checkers-playing dog,checkers-playing dog
Cheery,cheery
Cheery Red Tomatoes,cheery red tomatoes
Cheesy McMayor,cheesy mcmayor
Chemistri Guy,chemistri guy
Cheque Giver,cheque giver
Cherie Roulette,cherie roulette
Cherry Picker Operator,cherry picker operator
Cheryl Monroe,cheryl monroe
Cheryll Munroe,cheryll munroe
Pedro Chespirito,pedro chespirito
Chess Nerd,chess nerd
Chess Observer,chess observer
Chess Player 1,chess player 1
Chess Player 2,chess player 2
Chess Player 3,chess player 3
Chester (The Winter of His Content),chester (the winter of his content)
Chester J. Lampwick,chester j. lampwick
Chett Englebrick,chett englebrick
Chewbacca,chewbacca
Chez Guevara Chef,chez guevara chef
Chez Paree Lobsters,chez paree lobsters
Chicagoan man,chicagoan man
Chicken,chicken
Chicken (hallucination),chicken (hallucination)
The Chief (Stark Raving Dad),the chief (stark raving dad)
Chief (Police Cops),chief (police cops)
Chief Inspector,chief inspector
Chili Man,chili man
Chin Ho,chin ho
Chinese Fisherman 1,chinese fisherman 1
Chinese Fisherman 2,chinese fisherman 2
Chinese Masseuse,chinese masseuse
Chinese Principal 1,chinese principal 1
Chinese Principal 2,chinese principal 2
Chinese Principal 3,chinese principal 3
Chinese Spy,chinese spy
Chinnos,chinnos
Chip,chip
Chip Davis,chip davis
Chipwich Vendor,chipwich vendor
Chirpy Boy,chirpy boy
Chloe Spuckler,chloe spuckler
Chloe Talbot,chloe talbot
Chlorina Jones,chlorina jones
The Chocobots,the chocobots
Chocolate rabbits,chocolate rabbits
Count Fudge-ula,count fudge-ula
Choking Woman,choking woman
Chop Screwy,chop screwy
Choppy the Lumberjack,choppy the lumberjack
Chris,chris
Chris Christie,chris christie
Chris Farley,chris farley
J. Rigellian Christ,j. rigellian christ
Jesus Christ,jesus christ
Christian Advocate,christian advocate
Christian Teacher,christian teacher
Edward Christian,edward christian
Scott Christian,scott christian
Category:Christians,category:christians
Christmas Boy,christmas boy
Christmas Tree Farm Hounds,christmas tree farm hounds
Christmas Tree Forest Groundskeeper,christmas tree forest groundskeeper
Christopher,christopher
Christopher Columbus,christopher columbus
Christopher Walken,christopher walken
Chuck Liddell (character),chuck liddell (character)
Chuck Muntz,chuck muntz
Chuck's Father,chuck's father
Chucky,chucky
Cienega,cienega
Cigi,cigi
Cindy,cindy
User:CipherBunz,user:cipherbunz
Circus Acrobat,circus acrobat
Citizen Solar,citizen solar
Citizenship Test Agent,citizenship test agent
Margot Citroën,margot citroën
City inspector,city inspector
CJ,cj
Claire,claire
Claire DeLune,claire delune
Clancey Stillman,clancey stillman
Clancy Wiggins,clancy wiggins
Category:Clancy Wiggum's friends,category:clancy wiggum's friends
Clapboard Operator (couch gag),clapboard operator (couch gag)
Clara Hosenfrauen,clara hosenfrauen
Clarice Dremond,clarice dremond
Clarice DuBois,clarice dubois
Clark Gable,clark gable
Classy Pig,classy pig
Santa Claus,santa claus
Clayton,clayton
Cleanie,cleanie
Cleatus the Football Robot,cleatus the football robot
Clem Stillman,clem stillman
Cleo (Pygmoelian),cleo (pygmoelian)
Cleric Marge,cleric marge
Cletus (I Married Marge),cletus (i married marge)
Cletus's and Brandine Parents,cletus's and brandine parents
Cleveland Brown,cleveland brown
Cleveland Brown Jr,cleveland brown jr
Clifford Burns Jr.,clifford burns jr.
Clinton Campaign Member,clinton campaign member
Bill Clinton,bill clinton
Hillary Clinton,hillary clinton
Clippy,clippy
Clive Owen,clive owen
Clobber Girl,clobber girl
Cloisters Academy Headmaster,cloisters academy headmaster
Cloris Moselle,cloris moselle
Clovis Quimby,clovis quimby
Clown (A Test Before Trying),clown (a test before trying)
Clown Doctor,clown doctor
Clown Fan,clown fan
ClownFace,clownface
Clyde,clyde
Clématis de Fleur,clématis de fleur
Cléo Bouvier,cléo bouvier
Co-Pilot,co-pilot
Coach Clay Roberts,coach clay roberts
Coach Flanagan,coach flanagan
Coach Krupt and Mrs. Krupt's daughter,coach krupt and mrs. krupt's daughter
Coach Krupt and Mrs. Krupt's son,coach krupt and mrs. krupt's son
Cobra King Snake,cobra king snake
Coco LaValle,coco lavalle
Coco Powell,coco powell
James Coco,james coco
Cocoa,cocoa
Cocoa Beanie,cocoa beanie
Cody Spuckler,cody spuckler
Coffee Machine Bot,coffee machine bot
Rachel Cohen,rachel cohen
Colby Redfield,colby redfield
User:Cole Summers the Ender Reaper,user:cole summers the ender reaper
Gary Coleman (character),gary coleman (character)
Colette,colette
Colin,colin
The Collector,the collector
Colonel,colonel
Colonel (Marge in Chains),colonel (marge in chains)
Colonel Coward,colonel coward
Colonel Custard,colonel custard
Colonel Ketchup,colonel ketchup
Colonel Leslie Hapablap,colonel leslie hapablap
Dr. Hector von Colossus,dr. hector von colossus
Coltrane,coltrane
Coma Victim,coma victim
Comedian,comedian
Comedian (Homer and Apu),comedian (homer and apu)
Comedian (Marge on the Lam),comedian (marge on the lam)
Comedy Marketing Specialist,comedy marketing specialist
Comic Book Gay,comic book gay
Comic Book Girl,comic book girl
Comic Book Guy,comic book guy
Comic Book Guy (Not It),comic book guy (not it)
Comic Book Guy's wife (The Joy of Sect),comic book guy's wife (the joy of sect)
Communist General,communist general
Communist Party Recruiter,communist party recruiter
Compost,compost
Conan O'Brien (character),conan o'brien (character)
Concordia Bilderberger,concordia bilderberger
Conductor,conductor
Conformco Worker,conformco worker
Congressman 1,congressman 1
Congressman 2,congressman 2
Congressman 3,congressman 3
Conjoined Twins,conjoined twins
Connie,connie
Connie Flanders,connie flanders
Connie Krupp,connie krupp
Grant Connor,grant connor
Evan Conover,evan conover
Conrad,conrad
Conscience,conscience
Construction Worker,construction worker
Consuela,consuela
Contractor,contractor
Convicted Man,convicted man
Cooder,cooder
Cookie,cookie
Cookie Kwan and Joe Quimby's son,cookie kwan and joe quimby's son
Cookie Salesgirl,cookie salesgirl
Cool grandfather,cool grandfather
Cool kid,cool kid
Gerry Cooney (character),gerry cooney (character)
Coquette Bouvier,coquette bouvier
Coquette Rounds,coquette rounds
Cora,cora
Corduroy,corduroy
Corey Masterson,corey masterson
Corn Farmer,corn farmer
Corn Farmer (King-Size Homer),corn farmer (king-size homer)
Cornelia Hernandez,cornelia hernandez
Cornelius Burns,cornelius burns
Cornelius Morgan,cornelius morgan
Cornelius Talmadge,cornelius talmadge
Corpulent Cowboy Employee,corpulent cowboy employee
Cosmetologist,cosmetologist
Bob Costas,bob costas
Costington's Clerk,costington's clerk
Mr. Costington,mr. costington
Costume Shop Clerk,costume shop clerk
Category:Couch Gag Characters,category:couch gag characters
Count Burns,count burns
Count Dracula,count dracula
Count Orlok,count orlok
Count von Count,count von count
Countess Dracula,countess dracula
County fair judge,county fair judge
Court Reader,court reader
Courtney,courtney
Courtney Love,courtney love
Cousin Cathy,cousin cathy
Cousin Cathy's spouse,cousin cathy's spouse
Cousin Greg,cousin greg
Cow,cow
Coward,coward
Cowboy,cowboy
Cowboy Bob,cowboy bob
Cracker executive,cracker executive
Craig,craig
Arthur Crandall,arthur crandall
Crane Operator,crane operator
Crane Operator (Sideshow Bob Roberts),crane operator (sideshow bob roberts)
Crazy Clown Owner,crazy clown owner
Crazy Dog Man,crazy dog man
Crazy Eights,crazy eights
Crazy iguana lady,crazy iguana lady
Crazy Talk,crazy talk
MediaWiki:Createplate-Character,mediawiki:createplate-character
Creeper,creeper
Creepy Coworker,creepy coworker
Cregg Demon,cregg demon
Cregg Demon's son,cregg demon's son
Cremo Bot,cremo bot
Crime Boss (The Homer They Fall),crime boss (the homer they fall)
Crippler,crippler
Bing Crosby,bing crosby
David Crosby (character),david crosby (character)
Crowd,crowd
Faith Crowley,faith crowley
Jack Crowley,jack crowley
Cruise Line Man 1,cruise line man 1
Cruise Line Man 2,cruise line man 2
Joey Crusher,joey crusher
Crying Baby,crying baby
Crying Baby's mother,crying baby's mother
Crystal,crystal
Crystal Cathedral Preacher,crystal cathedral preacher
Crystal Meth Spuckler,crystal meth spuckler
User:Crystal The Mew,user:crystal the mew
Cthulhu,cthulhu
Cub Scout Troop Number 102,cub scout troop number 102
Cuban Boxer 1,cuban boxer 1
Cuban Boxer 2,cuban boxer 2
Category:Cuban characters,category:cuban characters
Cuban clerk,cuban clerk
Cuban Taxi Driver,cuban taxi driver
Cubby,cubby
Cupcake Kid,cupcake kid
User:CupcakeSprinkles170,user:cupcakesprinkles170
Curious Bear Cub,curious bear cub
Curly,curly
Randall Curtis,randall curtis
Cute Lamb,cute lamb
Cutout Foot,cutout foot
Cyborg Bart,cyborg bart
Cycloid Dolph,cycloid dolph
Cyndi Lauper (character),cyndi lauper (character)
Cypress Creek Milhouse,cypress creek milhouse
Cypress Hill (characters),cypress hill (characters)
Cyrus Manley,cyrus manley
Cyrus Quimby,cyrus quimby
Cyrus' 15 wives,cyrus' 15 wives
César Chávez,césar chávez
Anna Maria D'Amico,anna maria d'amico
Michael D'Amico,michael d'amico
R2-D2,r2-d2
D39,d39
File:D6985A3F-80B7-4339-B230-3759F2735B67.jpeg,file:d6985a3f-80b7-4339-b230-3759f2735b67.jpeg
Dad (The Wizard of Evergreen Terrace),dad (the wizard of evergreen terrace)
Angry Dad,angry dad
Dahlia Brinkley,dahlia brinkley
Daisy Quimby,daisy quimby
Dakota (Blond),dakota (blond)
Dakota (Orange),dakota (orange)
Dalai Lama,dalai lama
Dan Castellaneta (character),dan castellaneta (character)
Dan Gillick,dan gillick
Dan Horde,dan horde
Dan Marino,dan marino
Dan Marino's Manager,dan marino's manager
Fantastic Dan,fantastic dan
Dance Instructor,dance instructor
Dance Leader,dance leader
Dancing Reindeer,dancing reindeer
Bill Dandy,bill dandy
Danger Dog,danger dog
Danica Patrick,danica patrick
Daniel Clowes (character),daniel clowes (character)
Daniel Trousseau,daniel trousseau
Danish Vendor,danish vendor
Danny,danny
Daphne (Homer vs. Dignity),daphne (homer vs. dignity)
Daphne Rounds,daphne rounds
Dara Spuckler,dara spuckler
File:Dara Spuckler.jpg,file:dara spuckler.jpg
Darcy,darcy
Darcy's Baby,darcy's baby
Darcy's Father,darcy's father
File:Darcy's Friend.JPG,file:darcy's friend.jpg
Darcy's Mother,darcy's mother
Daria,daria
Daria Bouvier,daria bouvier
Dark Lord,dark lord
Darren,darren
Darryl,darryl
Darryl Strawberry (character),darryl strawberry (character)
Darryl's father,darryl's father
Darth Maul,darth maul
Darth Vader,darth vader
Charles Darwin,charles darwin
Darwin Fish,darwin fish
Dash Calhoun,dash calhoun
Database's Girlfriend,database's girlfriend
Duff Daughter,duff daughter
Dave Grohl,dave grohl
Dave Togasaki-Rothman,dave togasaki-rothman
David,david
David (The Devil Wears Nada),david (the devil wears nada)
David (Treehouse of Horror XVI),david (treehouse of horror xvi)
David Bowie,david bowie
David Brinkley,david brinkley
David Copperfield (character),david copperfield (character)
David Hyde Pierce (character),david hyde pierce (character)
David Letterman,david letterman
David Spade,david spade
Larry Davis,larry davis
Category:DC Comics characters,category:dc comics characters
Oscar De La Hoya,oscar de la hoya
Deadly Mothballs,deadly mothballs
Dean,dean
Dean Bitterman,dean bitterman
Dean Martin,dean martin
Category:Death fakers,category:death fakers
Debra Dell Smallwood,debra dell smallwood
Debt Collector,debt collector
Category:Deceased Characters,category:deceased characters
Defonzo Palmer,defonzo palmer
Defunct Robots,defunct robots
Esme Delacroix,esme delacroix
Della,della
Demogorgon,demogorgon
Category:Demons,category:demons
Amber Dempsey,amber dempsey
Dennis (bellhop),dennis (bellhop)
Department of Labor Female Agent,department of labor female agent
The Dependables,the dependables
Depressed Employee,depressed employee
Deputy Director Gratman,deputy director gratman
Der Zip Zorp,der zip zorp
Dermatologist,dermatologist
Albert Dershman,albert dershman
Desmond,desmond
Declan Desmond,declan desmond
Deuce,deuce
Avery Devereaux,avery devereaux
Devil Flanders,devil flanders
Category:Devils,category:devils
Dewey,dewey
